project-id,location-id,date,time-intervals,direction-id,car,microbus,bus,truck,special vehicle,motorcycle,bicycle,total-vehicles,location-name,longitude,latitude,image-url
კრწანისის ქუჩა - კრწანისი როიალ რეზიდენსი,21.01.2020_) კრწანისის ქუჩა - კრწანისი როიალ რეზიდენსი.xlsx_Location 2.png,21.01.2020,18:45 - 19:00,2.12,100,8,0,3,0,1,0,112,location 2,44.807358,41.73777,
კრწანისის ქუჩა - კრწანისი როიალ რეზიდენსი,21.01.2020_) კრწანისის ქუჩა - კრწანისი როიალ რეზიდენსი.xlsx_Location 2.png,21.01.2020,18:45 - 19:00,2.13,187,9,7,0,0,3,0,206,location 2,44.807358,41.73777,
კრწანისის ქუჩა - კრწანისი როიალ რეზიდენსი,21.01.2020_) კრწანისის ქუჩა - კრწანისი როიალ რეზიდენსი.xlsx_Location 2.png,21.01.2020,18:45 - 19:00,2.14,389,30,1,4,0,3,0,427,location 2,44.807358,41.73777,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:00 - 09:15,3.1,72,2,0,1,0,0,0,75,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:00 - 09:15,3.2,569,31,7,6,3,2,0,618,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:00 - 09:15,3.3,0,0,1,0,0,0,0,1,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:00 - 09:15,3.4,185,2,0,0,0,1,0,188,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:00 - 09:15,3.5,111,2,0,0,0,0,0,113,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:00 - 09:15,3.6,83,4,0,0,0,0,0,87,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:00 - 09:15,3.7,0,4,1,0,0,0,0,5,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:15 - 09:30,3.1,56,6,0,0,0,0,0,62,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:15 - 09:30,3.2,638,39,7,4,1,2,0,691,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:15 - 09:30,3.3,0,0,1,0,0,0,0,1,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:15 - 09:30,3.4,151,7,0,2,0,0,0,160,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:15 - 09:30,3.5,87,0,0,1,0,0,0,88,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:15 - 09:30,3.6,62,5,0,0,0,0,0,67,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:15 - 09:30,3.7,0,2,1,0,0,0,0,3,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,9:30 - 09:45,3.1,67,7,0,0,0,0,0,74,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,9:30 - 09:45,3.2,594,39,7,9,3,2,1,655,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,9:30 - 09:45,3.3,0,0,0,0,0,0,0,0,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,9:30 - 09:45,3.4,153,5,0,0,0,0,0,158,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,9:30 - 09:45,3.5,105,5,0,0,0,0,0,110,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,9:30 - 09:45,3.6,83,4,1,0,0,0,0,88,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,9:30 - 09:45,3.7,0,3,1,0,0,0,0,4,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:45 - 10:00,3.1,78,5,0,2,0,0,0,85,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:45 - 10:00,3.2,639,40,5,5,2,5,0,696,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:45 - 10:00,3.3,0,0,1,0,0,1,0,2,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:45 - 10:00,3.4,154,5,0,0,0,3,0,162,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:45 - 10:00,3.5,105,2,0,0,0,0,0,107,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:45 - 10:00,3.6,84,3,0,0,1,1,0,89,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,09:45 - 10:00,3.7,0,4,1,0,0,0,0,5,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:00 - 18:15,3.1,89,1,0,0,0,4,0,94,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:00 - 18:15,3.2,655,24,7,4,0,23,0,713,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:00 - 18:15,3.3,0,0,0,0,0,1,0,1,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:00 - 18:15,3.4,133,4,0,1,0,3,0,141,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:00 - 18:15,3.5,117,3,0,1,1,1,0,123,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:00 - 18:15,3.6,78,0,2,0,0,2,0,82,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:00 - 18:15,3.7,0,1,1,0,0,3,0,5,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:15 - 18:30,3.1,90,4,0,0,0,3,0,97,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:15 - 18:30,3.2,602,27,3,4,2,12,0,650,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:15 - 18:30,3.3,1,0,0,0,0,1,0,2,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:15 - 18:30,3.4,125,1,0,1,0,3,0,130,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:15 - 18:30,3.5,113,4,0,0,0,1,0,118,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:15 - 18:30,3.6,74,1,1,0,0,3,0,79,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:15 - 18:30,3.7,0,3,0,0,0,1,0,4,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:30 - 18:45,3.1,79,2,0,0,0,2,0,83,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:30 - 18:45,3.2,575,19,6,5,0,10,0,615,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:30 - 18:45,3.3,0,0,0,0,0,1,0,1,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:30 - 18:45,3.4,119,1,0,0,0,3,0,123,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:30 - 18:45,3.5,128,1,0,0,0,1,0,130,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:30 - 18:45,3.6,77,1,0,1,0,2,0,81,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:30 - 18:45,3.7,0,3,1,0,0,0,0,4,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:45 - 19:00,3.1,83,2,0,1,0,1,0,87,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:45 - 19:00,3.2,591,21,5,2,0,13,0,632,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:45 - 19:00,3.3,0,0,0,0,0,1,0,1,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:45 - 19:00,3.4,120,3,0,0,0,2,0,125,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:45 - 19:00,3.5,97,2,0,1,0,2,0,102,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:45 - 19:00,3.6,53,0,1,0,0,2,0,56,location 3,44.767378,41.714276,
ლისის ტბის მიმდებარედ - კერა,28.01.2020_) ლისის ტბის მიმდებარედ - კერა.xlsx_Location 3.png,28.01.2020,18:45 - 19:00,3.7,0,2,1,0,0,1,0,4,location 3,44.767378,41.714276,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,09:00 - 09:15,2.1,91,1,0,1,0,1,0,94,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,09:00 - 09:15,2.2,180,4,0,7,3,2,0,196,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,09:00 - 09:15,2.3,462,23,0,14,3,17,0,519,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,09:00 - 09:15,2.4,37,2,1,1,1,15,0,57,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,09:00 - 09:15,2.5,8,1,4,2,0,0,0,15,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,09:00 - 09:15,2.6,3,0,0,0,0,0,0,3,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,09:00 - 09:15,2.7,291,11,4,7,0,21,1,335,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:15 - 15:30,2.1,53,1,0,2,0,0,0,56,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:15 - 15:30,2.2,155,5,0,12,3,5,0,180,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:15 - 15:30,2.3,455,26,2,15,1,16,0,515,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:15 - 15:30,2.4,3,0,0,0,0,1,0,4,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:15 - 15:30,2.5,7,0,2,0,0,0,0,9,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:15 - 15:30,2.6,2,0,0,0,0,0,0,2,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:15 - 15:30,2.7,262,15,5,3,0,13,0,298,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:30 - 15:45,2.1,45,4,0,1,0,2,0,52,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:30 - 15:45,2.2,172,7,0,6,0,6,0,191,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:30 - 15:45,2.3,439,20,0,7,0,17,0,483,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:30 - 15:45,2.4,13,0,0,0,0,1,0,14,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:30 - 15:45,2.5,3,1,6,1,0,0,0,11,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:30 - 15:45,2.6,0,0,0,0,0,0,0,0,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:30 - 15:45,2.7,276,10,4,3,2,19,0,314,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:45 - 16:00,2.1,35,4,0,3,0,1,0,43,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:45 - 16:00,2.2,176,12,0,4,2,2,0,196,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:45 - 16:00,2.3,429,29,1,7,2,19,0,487,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:45 - 16:00,2.4,12,0,0,0,0,0,0,12,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:45 - 16:00,2.5,7,0,2,0,0,1,0,10,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:45 - 16:00,2.6,2,0,0,0,0,0,0,2,location 2,44.757597,41.707752,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 2.png,04.08.2020,15:45 - 16:00,2.7,287,19,4,4,0,17,0,331,location 2,44.757597,41.707752,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.1,62,1,0,0,0,2,0,65,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.2,64,3,1,0,0,2,0,70,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.3,0,0,0,0,0,2,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.4,76,2,0,1,0,2,0,81,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.5,76,2,0,0,0,2,0,80,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.6,138,1,2,2,0,2,0,145,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.7,22,13,1,0,0,2,0,38,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.8,1,0,0,0,0,2,0,3,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.9,2,0,0,0,0,2,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.1,1,1,0,0,0,2,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.11,2,0,0,0,0,2,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.12,1,0,0,0,0,2,0,3,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.13,20,9,0,0,0,2,0,31,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.14,66,3,1,0,0,2,0,72,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.15,20,0,0,0,0,2,0,22,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.16,30,0,0,0,1,2,0,33,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.17,3,0,0,0,0,2,0,5,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.18,57,2,3,1,0,2,0,65,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.19,36,0,0,0,0,2,0,38,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:00 - 09:15,2.2,3,0,0,0,0,2,0,5,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.1,55,2,2,1,0,2,0,62,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.2,41,3,1,1,0,2,0,48,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.3,0,0,0,0,0,2,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.4,88,2,0,2,0,2,0,94,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.5,73,0,0,1,0,2,0,76,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.6,101,1,2,1,1,2,0,108,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.7,16,15,1,0,0,2,0,34,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.8,1,0,0,0,0,2,0,3,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.9,1,0,0,0,0,2,0,3,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.1,2,1,0,0,0,2,0,5,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.11,4,0,0,0,0,2,0,6,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.12,0,0,0,0,0,2,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.13,13,10,0,0,0,2,0,25,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.14,47,4,1,0,0,2,0,54,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.15,22,0,0,0,0,2,0,24,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.16,18,0,0,0,0,2,0,20,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.17,0,0,0,0,0,2,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.18,81,3,3,2,0,2,0,91,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.19,30,0,1,0,0,2,0,33,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:15 - 09:30,2.2,6,0,0,0,0,2,0,8,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.1,70,0,0,0,0,0,0,70,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.2,47,3,1,0,0,0,0,51,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.3,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.4,87,3,0,2,0,0,0,92,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.5,71,2,0,1,0,0,0,74,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.6,126,1,5,2,0,0,0,134,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.7,19,16,1,0,0,0,0,36,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.8,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.9,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.1,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.11,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.12,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.13,8,1,1,1,0,0,0,11,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.14,44,3,1,1,0,0,0,49,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.15,26,2,0,1,0,0,0,29,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.16,25,2,0,0,0,0,0,27,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.17,4,0,0,0,0,0,0,4,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.18,72,9,2,0,0,0,0,83,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.19,27,0,1,0,0,0,0,28,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,9:30 - 09:45,2.2,5,1,0,0,0,0,0,6,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.1,46,1,1,1,0,0,0,49,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.2,46,4,1,2,0,0,0,53,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.3,1,0,0,0,0,0,0,1,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.4,106,3,0,2,0,0,0,111,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.5,84,2,0,0,0,0,0,86,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.6,100,2,3,2,0,0,0,107,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.7,14,14,0,0,0,0,0,28,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.8,5,0,0,0,0,0,0,5,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.9,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.1,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.11,0,0,0,0,0,0,0,0,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.12,2,0,0,0,0,0,0,2,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.13,12,1,1,0,0,0,0,14,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.14,56,3,1,2,0,0,0,62,location 2,,,
სანდრო ეულის ქ. n5ა,,27.04.2020,09:45 - 10:00,2.15,26,1,0,1,0,0,0,28,location 2,,,
